CellID,WPD_LES,WPD_Exe,WPD_weak
604469,2.123902264,2.123752844,2.126581652
604470,2.168537447,2.16860222,2.176755225
604471,2.14834336,2.148386498,2.158789601
604472,2.152327641,2.152556698,2.170057611
604473,2.154380839,2.154531649,2.169124527
604474,2.097859073,2.097842815,2.107967953
604475,2.117504298,2.117502731,2.126872347
604476,2.1866599,2.18686125,2.2025555
604477,2.116853543,2.116940266,2.12942651
604478,2.123985738,2.124022964,2.132887863
604479,2.120434352,2.120453693,2.129574847
604480,2.091619844,2.091397382,2.093604285
604481,2.125294933,2.125101959,2.127322698
604482,2.10905652,2.109027197,2.117168321
604483,2.147047643,2.147041341,2.154776454
604484,2.102728242,2.10257917,2.105927089
604485,2.192677111,2.192789773,2.203817291
604486,2.250950737,2.251311967,2.269586128
604487,2.262266456,2.262627799,2.279951179
604488,2.231876458,2.232083545,2.24453279
604489,2.234251973,2.234567892,2.251734242
604490,2.210767595,2.210905956,2.222585463
604491,2.218361365,2.218496548,2.229194245
604492,2.127351138,2.127474709,2.141217346
604493,2.172432439,2.172832427,2.193682416
604494,2.14124671,2.141369819,2.154686479
604495,2.135052725,2.135376473,2.155489486
604496,2.147386878,2.147717579,2.167535804
604497,2.113629315,2.113757607,2.127888253
604498,2.147935008,2.148119732,2.162620835
604499,2.105281786,2.10546516,2.120612167
604501,2.124929226,2.125320502,2.145498719
604503,2.118767275,2.119163409,2.140322964
604504,2.11332724,2.113529875,2.128585332
604506,2.082826427,2.082823677,2.09321948
604508,2.064872325,2.064668496,2.06929437
604510,2.077529517,2.077467559,2.086774845
604511,2.070446633,2.070312253,2.076528585
604513,2.11273543,2.112758065,2.122846163
604514,2.102961195,2.102897287,2.109523676
604515,2.136957392,2.137053972,2.147797914
604516,2.114934496,2.114836701,2.119941197
604517,2.114047446,2.114144979,2.125618287
604518,2.128007178,2.128087298,2.138640154
604519,2.101038059,2.100901744,2.106079586
604520,2.131441535,2.131620323,2.146233103
604521,2.169919413,2.170423616,2.193344538
604522,2.144546267,2.145052431,2.167571926
604523,2.156410993,2.156699839,2.17305663
604524,2.148276537,2.148698532,2.169977537
604525,2.130400369,2.130673366,2.14699293
604526,2.149232158,2.149505283,2.165868778
604527,2.106385894,2.106366137,2.115594351
604528,2.115673292,2.115659975,2.124304216
604529,2.079058917,2.078877931,2.083063458
604530,2.111378849,2.111205328,2.114614597
604531,2.091742103,2.091734031,2.101318871
604532,2.125011224,2.125027204,2.134211741
604533,2.094103019,2.093922169,2.098094812
604534,2.100758407,2.100882198,2.115161687
604535,2.115062699,2.115300494,2.133977901
604538,2.116771572,2.117091723,2.137124999
604539,2.09701542,2.097066508,2.110105803
604541,2.09028078,2.090354654,2.103665428
604542,2.144668507,2.144909614,2.163418564
604543,2.135458721,2.135514296,2.147540858
604544,2.13099086,2.131234469,2.149793412
604545,2.11630436,2.116527821,2.134985544
604546,2.113596173,2.113688848,2.126874618
604547,2.106935589,2.107010153,2.120121155
604548,2.048700922,2.048756285,2.062484181
604550,2.038528948,2.038776019,2.058927769
604552,2.026840483,2.026923141,2.041455985
604553,2.070939346,2.071120245,2.089505531
604555,2.047893571,2.047861938,2.057224268
604556,2.009632523,2.009549145,2.016198407
604557,2.04388113,2.043867794,2.053231121
604558,2.049128659,2.048984193,2.053622618
604559,2.021945964,2.021968876,2.032767621
604560,2.063445866,2.063452369,2.073165393
604561,2.035052311,2.034902015,2.039871685
604562,2.048039296,2.047971111,2.05727701
604564,2.046687535,2.046509005,2.051738691
604566,2.059252744,2.059215125,2.069213728
604567,2.03600135,2.035817652,2.04090794
604569,2.071314992,2.071376919,2.084666872
604570,2.124223891,2.124430558,2.142377491
604571,2.071105094,2.071297277,2.08974723
604572,2.072950171,2.072967568,2.084753249
604573,2.044854805,2.044943742,2.059068542
604574,2.09712574,2.097317093,2.115433518
604575,2.092383724,2.092466668,2.105631072
604576,2.066386184,2.066337488,2.075127745
604577,2.107440805,2.107372118,2.114931941
604578,2.07116733,2.070958195,2.073906193
604579,2.07028416,2.070047021,2.072876837
604580,2.08578309,2.085758613,2.094576136
604581,2.083713378,2.083646167,2.091911758
604582,2.053053598,2.052855976,2.056645361
604583,2.069439535,2.06948476,2.082817998
604584,2.098905617,2.099167205,2.118918969
604587,2.090637279,2.090836267,2.109399888
604588,2.079635866,2.079720652,2.093829735
604590,2.196645951,2.196915595,2.212315919
604591,2.202638923,2.203071979,2.224325487
604592,2.164290886,2.164458566,2.178302695
604593,2.23156002,2.231935776,2.251281402
604594,2.229717495,2.230208453,2.252124439
604595,2.196247065,2.196397743,2.209083278
604596,2.17311992,2.173340377,2.188122843
604597,2.227280979,2.227631517,2.244158686
604598,2.253268098,2.253667227,2.270589704
604599,2.25342113,2.254025164,2.277474347
604600,2.292742208,2.293257482,2.314117103
604601,2.224069991,2.224486243,2.242422151
604602,2.260657066,2.261195851,2.283340146
604603,2.256167587,2.256514064,2.272267466
604604,2.190078973,2.190191565,2.200030565
604605,2.180741634,2.180720293,2.185984867
604606,2.157115428,2.156968525,2.159748298
604607,2.197975062,2.198099667,2.207577629
604608,2.181182683,2.181232077,2.189584192
604609,2.167602437,2.167499334,2.171248019
604610,2.204247153,2.204452789,2.215854667
604611,2.173125113,2.173269154,2.184377088
604612,2.157972622,2.157944747,2.163648831
604613,2.153836372,2.154001759,2.165762264
604614,2.136281967,2.136168317,2.140258064
604615,2.172857383,2.173081261,2.185890897
604616,2.150642973,2.150751453,2.161316514
604617,2.156362478,2.156265483,2.160460935
604618,2.204686698,2.204996633,2.221185247
604619,2.201008746,2.201519685,2.224201964
604620,2.227288474,2.227864982,2.251256614
604621,2.174714724,2.175083623,2.19286059
604622,2.199742679,2.200132574,2.218008625
604623,2.235204065,2.23569499,2.257374523
604624,2.175480682,2.175785482,2.192308781
604625,2.162789958,2.162911591,2.173597327
604626,2.134008165,2.134038814,2.143219515
604627,2.139094566,2.138922235,2.141556996
604628,2.128668725,2.1285152,2.131778701
604629,2.158829908,2.158856145,2.167345541
604630,2.144249579,2.144308097,2.153881338
604631,2.144816804,2.144713246,2.148858747
604632,2.229148963,2.229406022,2.243818069
604633,2.262454174,2.262864176,2.282223777
604634,2.286381664,2.28693321,2.308789027
604635,2.244738096,2.244991346,2.258586258
604636,2.265761841,2.266221893,2.286689396
604637,2.223252705,2.223433047,2.236059849
604638,2.247987429,2.248338084,2.264244519
604639,1.97491286,1.974833834,1.979299372
604640,2.00933784,2.009232612,2.013394901
604641,1.961225367,1.961241694,1.969084872
604642,1.992971203,1.992832864,1.996191894
604643,1.985849919,1.985769996,1.990732771
604644,1.953785834,1.953807579,1.961243276
604645,1.997094477,1.996993217,2.000712739
604646,1.952878177,1.952934271,1.960112672
604647,1.963834925,1.963951806,1.97261339
604648,1.932869973,1.932971086,1.941948862
604649,1.925927781,1.926105252,1.935844866
604650,1.962439116,1.962470395,1.969617459
604651,1.925385518,1.925493163,1.934067038
604652,1.954506878,1.95463631,1.963177316
604653,1.948680438,1.948693611,1.955450841
604654,1.902659204,1.902826468,1.913976249
604655,1.934004419,1.934076912,1.943420141
604656,1.906886257,1.907103357,1.919470107
604657,1.957838256,1.957813888,1.964274514
604658,1.928356489,1.92846775,1.93813231
604659,1.903021083,1.903240964,1.915106999
604660,1.813001133,1.813316451,1.829040125
604662,1.852153123,1.852387427,1.867012404
604664,1.805001001,1.805424392,1.824730139
604665,1.855094396,1.855281176,1.868020426
604667,1.785609713,1.786072359,1.804856993
604669,1.792595058,1.793064817,1.81248915
604671,1.774602418,1.775161653,1.797266615
604672,1.801888325,1.802278116,1.81878541
604674,1.831314004,1.831573735,1.845646347
604675,1.857389883,1.857686907,1.872499988
604676,1.854192641,1.854465894,1.869757718
604677,1.822465667,1.822890577,1.841525884
604678,1.826383043,1.826709383,1.843442678
604679,1.856543653,1.856797569,1.87087972
604680,1.828763821,1.829100463,1.844629657
604681,1.944958448,1.944925301,1.95160783
604682,1.974249583,1.974157665,1.979796215
604683,1.956946919,1.956909751,1.963856537
604684,1.971974495,1.971934364,1.977952873
604685,1.950827485,1.95076507,1.957380449
604686,1.949052308,1.949046285,1.956142347
604687,1.966192952,1.966131078,1.971856357
604688,1.901400652,1.901550283,1.913026424
604690,1.87717533,1.877382939,1.891163657
604692,1.902277287,1.902399091,1.913893474
604693,1.87877414,1.878936396,1.890938272
604695,1.905834218,1.906008621,1.917819157
604696,1.901103776,1.901216786,1.911560844
604697,1.932603729,1.932612252,1.940900196
604698,1.881747801,1.88195295,1.895420246
604699,1.906880167,1.907017977,1.918637485
604700,1.926968709,1.927029389,1.935906082
604701,1.881546756,1.881752838,1.89454824
604702,1.846733615,1.847124811,1.862322671
604703,1.837824816,1.83843831,1.859230467
604704,1.877500368,1.877884457,1.893744087
604705,1.896359168,1.896645169,1.90897273
604706,1.84501545,1.845477564,1.863285124
604707,1.876275094,1.876625972,1.891059145
604708,1.841436463,1.841929905,1.859001757
604709,1.795601465,1.796155346,1.815567982
604711,1.789989574,1.790545653,1.811468367
604713,1.787007028,1.787655035,1.810219006
604714,1.79952595,1.799993361,1.817834298
604716,1.846650093,1.846975904,1.861205324
604717,1.874782574,1.874998711,1.887355888
604718,1.875922514,1.876234793,1.890980117
604719,1.820796849,1.821304656,1.841357609
604720,1.844307091,1.844691778,1.861229872
604721,1.874942941,1.875215029,1.888371494
604722,1.82732414,1.827739434,1.844620067
604723,2.053526254,2.053164554,2.050302714
604724,2.033215295,2.033072675,2.036127106
604725,2.043565381,2.043358894,2.045183193
604726,2.013979389,2.013745184,2.014594595
604727,2.070444572,2.070131104,2.068892344
604728,2.019318694,2.019116084,2.020296417
604729,2.02937812,2.029132993,2.029408541
604730,2.078338252,2.077977212,2.074738998
604731,2.120147309,2.119830533,2.117638271
604732,2.11984269,2.119531749,2.117777578
604733,2.114631623,2.114235779,2.109724796
604734,2.09743742,2.097166501,2.096397315
604735,2.100872639,2.100465143,2.095964255
604736,2.098633594,2.098208785,2.093151055
604737,2.067357237,2.067000154,2.064159186
604738,2.073797382,2.073416198,2.069892232
604739,2.075140694,2.074809229,2.073471282
604740,2.099690464,2.099387698,2.098234108
604741,2.083826735,2.083540267,2.082834028
604742,2.058666636,2.058303,2.055532085
604743,2.082415365,2.082056564,2.078961839
604744,2.042554265,2.042317873,2.043877029
604746,2.04947626,2.049219373,2.051331343
604748,2.051866662,2.05168486,2.055597879
604749,2.038478208,2.038184267,2.038496724
604751,2.069597176,2.069296518,2.068487123
604752,2.089311556,2.089125632,2.091856426
604753,2.094903554,2.094714097,2.096535291
604754,2.095845589,2.095546717,2.093968091
604755,2.081775038,2.081566083,2.083851654
604756,2.082326121,2.082027005,2.080536721
604757,2.077614193,2.077358066,2.077438438
604758,2.069199735,2.068831825,2.066443035
604759,2.070025478,2.069646956,2.06643323
604760,2.062449597,2.062189191,2.063296103
604761,2.095544647,2.095245674,2.094515686
604762,2.08231135,2.081993109,2.081689105
604763,2.050589303,2.050278616,2.049396421
604764,2.080860571,2.080492947,2.077381968
604765,2.013511474,2.013259521,2.013963825
604766,1.9910137,1.990936321,1.996729289
604767,2.035028823,2.034797689,2.036426001
604768,2.007611905,2.00736078,2.008141139
604769,2.025057495,2.024822665,2.026718926
604770,1.982696848,1.982581856,1.986827569
604771,2.021655167,2.021403943,2.021856065
604772,2.012736674,2.012513214,2.014571181
604774,2.036817859,2.036579526,2.039082268
604776,2.022584547,2.022387074,2.025872476
604777,2.026349376,2.026100415,2.027473333
604779,2.029540195,2.029260833,2.029252885
604780,2.064252169,2.063865116,2.060507018
604781,2.052743123,2.052487377,2.05335584
604782,2.04936601,2.049115909,2.050504322
604783,2.042121779,2.041853323,2.042859664
604784,2.038388265,2.038117173,2.037858714
604785,2.037341176,2.037086081,2.037540969
604786,2.125323846,2.124932241,2.120548271
604787,2.155482053,2.15527033,2.155379135
604788,2.133175952,2.132883685,2.131540288
604789,2.122714805,2.122335529,2.118153847
604790,2.14446881,2.1441857,2.142984931
604791,2.113887065,2.113456409,2.10832203
604792,2.135101438,2.134748335,2.131025494
604793,2.119056732,2.118671669,2.114495672
604794,2.142552955,2.142338073,2.142700612
604795,2.12400206,2.123711116,2.122582574
604796,2.108458225,2.108154322,2.105975741
604797,2.135293834,2.13504949,2.134900672
604798,2.108445159,2.108029939,2.103285177
604799,2.127348435,2.127009311,2.1237696
604800,2.110340112,2.109955255,2.10588771
604801,2.08052043,2.080142611,2.076500034
604802,2.122925853,2.122566286,2.119963285
604803,2.107423144,2.107157729,2.106782868
604804,2.126494998,2.12621067,2.125244999
604805,2.105306304,2.104831712,2.09880877
604806,2.091913573,2.091560594,2.088370113
604808,1.736328794,1.737165496,1.763106989
604809,1.777980846,1.778424846,1.797198828
604810,1.781758191,1.78267488,1.813014621
604812,1.748316075,1.749508749,1.784368594
604814,1.913043858,1.913826191,1.940793475
604815,2.050051839,2.050894745,2.075869803
604816,1.888241017,1.889150106,1.916335923
604817,1.907894244,1.908587825,1.931272133
604818,1.998665739,1.999068951,2.016869728
604819,1.894491968,1.895140499,1.919047673
604820,2.013137842,2.013624506,2.031134833
604821,1.898646813,1.899240419,1.919390632
604822,2.052476346,2.053324912,2.075928073
604823,1.88599305,1.886706968,1.912372469
604824,1.876706684,1.877582873,1.907566412
604825,1.984581769,1.985411426,2.01223258
604826,1.887783481,1.888714431,1.917630388
604827,2.018384972,2.019018237,2.038105487
604828,1.860368228,1.860963485,1.883580035
604829,1.952341967,1.952848116,1.971938881
604830,1.95543153,1.955380257,1.961169701
604831,1.86505793,1.865456637,1.881132017
604832,1.872864723,1.873521048,1.895729603
604833,1.978355641,1.978477898,1.9899089
604834,1.853520015,1.853853774,1.868959244
604835,1.770185509,1.770989412,1.800011452
604837,1.770453441,1.770948146,1.792192231
604839,1.766240162,1.766919879,1.794645613
604840,1.774338615,1.774881221,1.796048981
604842,1.885271944,1.885498936,1.900994515
604843,1.956955529,1.957086904,1.967063
604844,1.948304385,1.948195725,1.953787866
604845,1.862073796,1.862110332,1.872636984
604846,1.871913159,1.872085429,1.888088558
604847,1.970769584,1.970762016,1.980766491
604848,1.873851021,1.873884764,1.882927359
604849,1.78147815,1.782378385,1.81175006
604851,1.763686036,1.764583565,1.79226771
604853,1.756277667,1.757521181,1.793427454
604854,1.784500879,1.785087784,1.806208356
604856,2.279291543,2.280109598,2.299278581
604857,2.1595972,2.16075961,2.188915252
604858,2.31998722,2.32043784,2.331368863
604859,2.236258376,2.236783788,2.251424361
604860,2.114016514,2.114765431,2.133595938
604861,2.103479122,2.10425782,2.12494035
604862,2.203544272,2.204367687,2.225092128
604863,2.538250034,2.537995249,2.526877934
604864,2.460286415,2.460150761,2.453572774
604865,2.453686986,2.453603379,2.447018097
604866,2.349554285,2.349933377,2.362964075
604867,2.428733478,2.42949057,2.447048899
604868,2.349779898,2.350309555,2.362818757
604869,2.429340486,2.42999571,2.449853223
604870,2.163375453,2.164363494,2.189599125
604871,2.315165126,2.315687064,2.325290447
604872,2.324932888,2.325230244,2.333528285
604873,2.238396704,2.238820589,2.25230495
604874,2.126933455,2.127389131,2.143235155
604875,2.105145747,2.105848422,2.125966089
604876,2.228279726,2.228657431,2.242921329
604877,2.166590257,2.166851347,2.17760235
604878,2.072019445,2.072258175,2.083722145
604879,2.026011399,2.026262896,2.036611926
604880,2.113417632,2.113561014,2.121917991
604881,2.05512851,2.055617975,2.071779374
604882,2.155268573,2.155550097,2.167980613
604883,2.122442802,2.12257978,2.12988799
604884,2.245722716,2.246380978,2.265430755
604885,2.335987378,2.336918052,2.360974492
604886,2.194650298,2.195020887,2.206195176
604887,2.269659211,2.270083576,2.28296981
604888,2.245922016,2.246656502,2.266584841
604889,2.193435824,2.19373438,2.203869938
604890,2.330265583,2.331126356,2.354475713
604891,2.168287434,2.168613063,2.179848237
604892,2.066789995,2.067332029,2.08264658
604893,2.029120551,2.029407635,2.039831715
604894,2.104155348,2.10452618,2.116069071
604895,2.057093993,2.057659947,2.07458955
604896,2.140700411,2.141308542,2.158342806
604897,2.124773709,2.124929164,2.131962421
604898,2.260947397,2.261403224,2.276621723
604899,2.32340013,2.324065128,2.345006729
604900,2.203413089,2.203483769,2.209675383
604901,2.267203874,2.26754216,2.279101182
604902,2.257793692,2.258195297,2.273161057
604903,2.206157428,2.206290822,2.213237491
604904,2.329167906,2.329905903,2.351391465
604905,2.357077441,2.357043212,2.364297936
604906,2.220381826,2.220755733,2.234215229
604907,2.336721238,2.336867735,2.345031254
604908,2.235745648,2.236084582,2.249290824
604909,2.13213293,2.132162533,2.140181714
604910,2.248039597,2.24818204,2.258589892
604911,2.139889962,2.140070119,2.150037271
604912,2.562841084,2.562480628,2.555480897
604913,2.452799531,2.45275787,2.451057492
604914,2.482244526,2.482020508,2.478451955
604915,2.356416857,2.356803209,2.368808534
604916,2.439219758,2.439796252,2.454580345
604917,2.337329071,2.337908958,2.353306119
604918,2.428984079,2.429555321,2.445580176
604919,2.194009308,2.194648654,2.211491993
604920,2.356186829,2.356325238,2.358271424
604921,2.342363405,2.342544503,2.348577521
604922,2.243253105,2.243568667,2.254533138
604923,2.124640558,2.125001739,2.140639782
604924,2.122256797,2.122761796,2.138333034
604925,2.255391342,2.255661193,2.263311395
604926,2.164893007,2.165182079,2.17502417
604927,2.068978242,2.06911068,2.07929969
604928,2.030327256,2.030252466,2.035308173
604929,2.131254307,2.131125178,2.133736999
604930,2.063404396,2.063416543,2.072099244
604931,2.17730725,2.177360781,2.185474491
604932,2.119326353,2.1191976,2.122815087
604933,2.248872688,2.249229365,2.26109613
604934,2.307251258,2.307804079,2.325409041
604935,2.174730558,2.17487853,2.181899352
604936,2.245155622,2.245523429,2.256336416
604937,2.230606007,2.230925555,2.24348117
604938,2.193052459,2.193115464,2.196897654
604939,2.305613641,2.306293318,2.325519756
604940,2.155085958,2.155330966,2.165344168
604941,2.067355081,2.067323086,2.072807912
604942,2.040351212,2.040110268,2.042448062
604943,2.115923182,2.115881463,2.118982147
604944,2.163270856,2.163327582,2.170328652
604945,2.076257398,2.07624992,2.080945615
604946,2.109854754,2.10973541,2.114662496
604947,2.260815004,2.261255211,2.273922667
604948,2.333811128,2.334487363,2.351332002
604949,2.192169148,2.192233516,2.199208581
604950,2.259907779,2.260247371,2.269259862
604951,2.24499353,2.245414953,2.262151494
604952,2.204056058,2.203913032,2.206836221
604953,2.322608678,2.323261613,2.340495764
604954,2.043510685,2.04360995,2.051147359
604955,1.996881977,1.996992822,2.005552748
604956,2.084564845,2.084551225,2.089133573
604957,1.981507914,1.981751266,1.992350015
604958,2.072393114,2.072415948,2.078727742
604959,1.976694216,1.976911261,1.987417919
604960,2.053350241,2.053423536,2.059747364
604961,2.096305652,2.096370461,2.103748996
604962,2.135946004,2.135987402,2.143563967
604963,2.115360553,2.115470764,2.125522371
604964,2.175995723,2.176227946,2.188283812
604965,2.081998218,2.082112192,2.091447314
604966,2.131208169,2.131248424,2.138681935
604967,2.137014851,2.137191627,2.147314218
604968,2.005730029,2.005939545,2.016517772
604969,1.995310399,1.995404162,2.003469313
604970,1.954918126,1.955156804,1.967097735
604971,1.951630826,1.95188502,1.963337787
604972,2.0096008,2.009721019,2.018741819
604973,1.961668877,1.961886286,1.972773795
604974,1.99152019,1.991731397,2.00208995
604975,2.06919479,2.069306688,2.0769014
604976,2.083132476,2.083220206,2.089985922
604977,2.113776451,2.113977815,2.123089689
604978,2.040476191,2.040675921,2.049742331
604979,2.060218091,2.060474334,2.071046214
604980,2.106819815,2.107019401,2.116579253
604981,2.048775822,2.048853851,2.055458738
604982,2.033662896,2.03379072,2.042658165
604983,2.004065249,2.004055388,2.010500171
604984,2.065302685,2.065251115,2.071481469
604985,1.973818745,1.973936765,1.983295574
604986,2.037438777,2.037477976,2.044993578
604987,2.061288789,2.061330039,2.068812649
604988,1.982850289,1.982958559,1.991454948
604989,2.108529836,2.108572898,2.114718866
604990,2.136604733,2.136711781,2.14419634
604991,2.192326407,2.192502529,2.202324068
604992,2.161695766,2.16180985,2.168965662
604993,2.14475779,2.144740442,2.149980982
604994,2.100411253,2.100568908,2.108804675
604995,2.151397383,2.151525409,2.159701218
604996,2.013033642,2.013256573,2.023643373
604997,1.958651711,1.959007722,1.972151174
604998,1.945646651,1.945981148,1.958844637
604999,2.004217191,2.004414118,2.013456046
605000,1.955856596,1.956176857,1.968971473
605001,2.020050923,2.020283119,2.030355313
605002,1.997404648,1.997607364,2.007278677
605003,1.847235889,1.847924383,1.868284857
605004,1.932601997,1.932967685,1.945817896
605005,1.914727499,1.915171966,1.930164336
605006,1.862168412,1.862616412,1.878262653
605007,1.851880998,1.852532438,1.872374834
605008,1.856787152,1.857324717,1.874626837
605009,1.919853974,1.920335536,1.935695081
605010,1.780310621,1.781281152,1.807782875
605012,1.788443191,1.7894604,1.816640961
605014,1.777138436,1.778151599,1.805996398
605015,1.790573923,1.791540709,1.81736947
605017,1.796186906,1.796967524,1.819311267
605019,1.794737891,1.795520546,1.818143337
605021,1.788693462,1.789488917,1.812710787
605022,1.800993503,1.801760424,1.823541033
605024,1.850031573,1.850730123,1.870638297
605025,1.85321281,1.853920188,1.873378544
605026,1.903749671,1.904410877,1.922979825
605027,1.90878904,1.909308497,1.924813916
605028,1.854841272,1.855569069,1.875646217
605029,1.915314331,1.915828573,1.931352277
605030,1.849644606,1.850334992,1.869874411
605031,1.856278639,1.856979434,1.877104808
605032,1.945525778,1.945901965,1.958387086
605033,1.867616699,1.868356204,1.888978935
605034,1.920394872,1.920999078,1.938284108
605035,1.861074251,1.861759345,1.881768816
605036,1.862800205,1.863511273,1.883298458
605037,1.932763116,1.933209838,1.947223337
605038,1.844952936,1.845625998,1.865422678
605039,1.902335408,1.902842362,1.919153106
605040,1.854010158,1.854583632,1.87225186
605041,1.901218558,1.901747514,1.917911935
605042,1.853490608,1.854048121,1.871588688
605043,1.9061421,1.906676129,1.923146819
605044,1.84571881,1.846393064,1.866011071
605045,1.790696253,1.791501243,1.814653718
605046,1.776418877,1.777240016,1.80192363
605049,1.788899793,1.789724255,1.813790389
605050,1.780247254,1.781067306,1.805173808
605052,1.844622949,1.845133177,1.862945356
605053,1.934388263,1.934464896,1.94233209
605054,1.92463411,1.924939536,1.937173085
605055,1.858908444,1.859282706,1.873844795
605056,1.848519671,1.848879036,1.863792812
605057,1.920727757,1.921003687,1.933077593
605058,1.853194742,1.853690862,1.870564177
605059,1.786750311,1.787426998,1.810008384
605061,1.777371962,1.777922445,1.79927553
605063,1.781463322,1.782152629,1.805795767
605064,1.782184143,1.782741546,1.80338516
605066,1.856538305,1.856936029,1.872255139
605067,1.848807007,1.849326737,1.867698587
605068,1.894909315,1.895290796,1.910786151
605069,1.8988341,1.899242225,1.914405894
605070,1.847831585,1.848278417,1.865470596
605071,1.903294533,1.903636384,1.917565252
605072,1.856477821,1.856950814,1.873679163
605073,1.797707337,1.798374659,1.819618469
605075,1.791286994,1.792076846,1.815359404
605077,1.784655674,1.78545032,1.809197081
605078,1.803211658,1.803893926,1.825091671
605080,1.860846721,1.861172674,1.87512942
605081,1.927264749,1.92732619,1.935554152
605082,1.854308013,1.85452393,1.867638867
605083,1.903871266,1.904169993,1.918128681
605084,1.849673761,1.850052753,1.866128898
605085,1.865888571,1.866035873,1.876588161
605086,1.914822448,1.915089689,1.927519912
605087,1.842104811,1.842650471,1.860977603
605088,1.91024811,1.910635192,1.924598496
605089,1.90263157,1.903033162,1.917544101
605090,1.850240922,1.850812681,1.868914071
605091,1.907756161,1.908108504,1.921753084
605092,1.849548801,1.850082103,1.867563281
605093,1.843202681,1.843800425,1.863021098
605094,1.793070642,1.793714471,1.814834817
605095,1.772541776,1.77330801,1.797399325
605098,1.790314742,1.790860197,1.810350666
605099,1.776866803,1.777661281,1.801774138
605101,2.050653836,2.050883388,2.059935501
605102,1.996193824,1.996530679,2.008434654
605103,2.070329898,2.070490953,2.078571152
605104,1.986733453,1.9870035,1.99772316
605105,2.077595991,2.077762877,2.085266642
605106,2.042302691,2.042531249,2.052085067
605107,1.977347004,1.977760797,1.991399676
605108,2.1085854,2.108799788,2.116897352
605109,2.17663229,2.176769912,2.182425876
605110,2.143300956,2.143517808,2.151110709
605111,2.203966255,2.204217228,2.213046591
605112,2.114938328,2.115133378,2.122413624
605113,2.139140604,2.139351498,2.147258438
605114,2.168089175,2.168302143,2.176217686
605115,2.074044659,2.074319357,2.084384916
605116,2.088340573,2.088591417,2.097960525
605117,2.12272288,2.12290593,2.131076028
605118,2.047703165,2.04790825,2.056644783
605119,2.06918883,2.069441539,2.079423313
605120,2.115649439,2.115940088,2.12627261
605121,2.051211847,2.051450101,2.060574211
605122,2.022742653,2.023132371,2.035609607
605123,1.995227062,1.995718992,2.010195257
605124,1.9693704,1.969857248,1.984286585
605125,1.94866481,1.949172881,1.964418595
605126,2.013225445,2.013718016,2.028268816
605127,1.960233343,1.960758779,1.976540103
605128,2.0044394,2.004810632,2.016765445
605129,2.05761702,2.057835108,2.06618974
605130,2.003093114,2.003476613,2.015954333
605131,2.067496742,2.067841609,2.078767213
605132,1.996357821,1.996733347,2.008533961
605133,2.046453648,2.046810951,2.058116166
605134,2.082799021,2.082985268,2.090514794
605135,1.985313423,1.985726037,1.998872359
605136,2.115404853,2.115539047,2.122163384
605137,2.147869395,2.147935688,2.153655488
605138,2.20181784,2.202048734,2.210991033
605139,2.173566736,2.173651527,2.179402756
605140,2.148618809,2.148727958,2.154829099
605141,2.111544594,2.111660211,2.118301014
605142,2.163156814,2.163381712,2.17197949
605143,2.018059174,2.018431229,2.03090562
605144,1.96316476,1.963545354,1.976790604
605145,1.99452757,1.994864178,2.006817078
605146,1.945473153,1.945955804,1.961007153
605147,2.010178469,2.010552203,2.023551225
605148,1.955520504,1.956023796,1.971720965
605149,2.001471783,2.001811931,2.013412219
605150,2.29954766,2.300685766,2.328594873
605151,2.341618388,2.342644545,2.365789922
605152,2.384524912,2.385191738,2.401027391
605153,2.464240472,2.464534857,2.472581624
605154,2.420882035,2.421399689,2.434007855
605155,2.463374311,2.46374876,2.472122684
605156,2.417766039,2.41800742,2.43102566
605157,2.487266079,2.487252936,2.489859071
605158,2.540668562,2.540666573,2.540958227
605159,2.470789875,2.470992968,2.476561973
605160,2.495104493,2.495313862,2.50246229
605161,2.505898963,2.506190472,2.517425212
605162,2.480662426,2.480857437,2.489875319
605163,2.523147395,2.523439929,2.532428284
605164,2.435358041,2.435918752,2.446463243
605165,2.522634832,2.522824046,2.525237064
605166,2.442538727,2.443009944,2.453528907
605167,2.498676226,2.498955859,2.505825576
605168,2.5452087,2.545476798,2.54988736
605169,2.51613897,2.516359979,2.520103844
605170,2.538380345,2.53864548,2.544739556
605171,2.467653745,2.46801224,2.483129551
605172,2.492865995,2.493558206,2.509484545
605173,2.425060228,2.425555974,2.443647915
605174,2.442531674,2.442952801,2.457720136
605175,2.489452711,2.489732797,2.501468105
605176,2.480828187,2.481498636,2.498528318
605177,2.424246855,2.424679499,2.441141058
605178,2.436115542,2.436406401,2.451167353
605179,2.39517563,2.395520571,2.412659242
605180,2.367608286,2.368083623,2.388041564
605181,2.381657022,2.38210873,2.399971462
605182,2.408505726,2.40889303,2.427589692
605183,2.398258101,2.398648794,2.415221489
605184,2.409918682,2.410270924,2.426496108
605185,2.453338423,2.453679231,2.469995852
605186,2.439748811,2.440406683,2.460863731
605187,2.402407896,2.402918665,2.422805281
605188,2.379109862,2.379571844,2.399457276
605189,2.42868754,2.429068314,2.44798613
605190,2.459034953,2.459727925,2.479151189
605191,2.407449509,2.407859582,2.425150695
605192,2.448870794,2.449179168,2.463052057
605193,2.44162057,2.441919603,2.454740084
605194,2.435076499,2.435454823,2.44936424
605195,2.404288255,2.404696512,2.420538992
605196,2.466385458,2.466651607,2.478415619
